 

stn;time;rco150z0;qrco150z0
LUZ;202406281920;0;4
LUZ;202406281930;0;4
LUZ;202406281940;0;4
LUZ;202406281950;0;4
LUZ;202406282000;0;4
LUZ;202406282010;0;4
LUZ;202406282020;0;4
LUZ;202406282030;0;4
LUZ;202406282040;0;4
LUZ;202406282050;0;4
LUZ;202406282100;0;4
LUZ;202406282110;0;4
LUZ;202406282120;0;4
LUZ;202406282130;0;4
LUZ;202406282140;0;4
LUZ;202406282150;0;4
LUZ;202406282200;0;4
LUZ;202406282210;0;4
LUZ;202406282220;0;4
LUZ;202406282230;0;4
LUZ;202406282240;0;4
LUZ;202406282250;0;4
LUZ;202406282300;0;4
LUZ;202406282310;0;4
LUZ;202406282320;0;4
LUZ;202406282330;0;4
LUZ;202406282340;0;4
LUZ;202406282350;0;4
LUZ;202406290000;0;4
LUZ;202406290010;0;4
LUZ;202406290020;0;4
LUZ;202406290030;0;4
LUZ;202406290040;0;4
LUZ;202406290050;0;4
LUZ;202406290100;0;4
LUZ;202406290110;0;4
LUZ;202406290120;0;4
LUZ;202406290130;0;4
LUZ;202406290140;0;4
LUZ;202406290150;0;4
LUZ;202406290200;0;4
LUZ;202406290210;0;4
LUZ;202406290220;0;4
LUZ;202406290230;0;4
LUZ;202406290240;0;4
LUZ;202406290250;0;4
LUZ;202406290300;0;4
LUZ;202406290310;0;4
LUZ;202406290320;0;4
LUZ;202406290330;0;4
LUZ;202406290340;0;4
LUZ;202406290350;0;4
LUZ;202406290400;0;4
LUZ;202406290410;0;4
LUZ;202406290420;0;4
LUZ;202406290430;0;4
LUZ;202406290440;0;4
LUZ;202406290450;0;4
LUZ;202406290500;0;4
LUZ;202406290510;0;4
LUZ;202406290520;0;4
LUZ;202406290530;0;4
LUZ;202406290540;0;4
LUZ;202406290550;0;4
LUZ;202406290600;0;4
LUZ;202406290610;0;4
LUZ;202406290620;0;4
LUZ;202406290630;0;4
LUZ;202406290640;0;4
LUZ;202406290650;0;4
LUZ;202406290700;0;4
LUZ;202406290710;0;4
LUZ;202406290720;0;4
LUZ;202406290730;0;4
LUZ;202406290740;0;4
LUZ;202406290750;0;4
LUZ;202406290800;0;4
LUZ;202406290810;0;4
LUZ;202406290820;0;4
LUZ;202406290830;0;4
LUZ;202406290840;0;4
LUZ;202406290850;0;4
LUZ;202406290900;0;4
LUZ;202406290910;0;4
LUZ;202406290920;0;4
LUZ;202406290930;0;4
LUZ;202406290940;0;4
LUZ;202406290950;0;4
LUZ;202406291000;0;4
LUZ;202406291010;0;4
LUZ;202406291020;0;4
LUZ;202406291030;0;4
LUZ;202406291040;0;4
LUZ;202406291050;0;4
LUZ;202406291100;0;4
LUZ;202406291110;0;4
LUZ;202406291120;0;4
LUZ;202406291130;0;4
LUZ;202406291140;0;4
LUZ;202406291150;0;4
LUZ;202406291200;0;4
LUZ;202406291210;0;4
LUZ;202406291220;0;4
LUZ;202406291230;0;4
LUZ;202406291240;0;4
LUZ;202406291250;0;4
LUZ;202406291300;0;4
LUZ;202406291310;0;4
LUZ;202406291320;0;4
LUZ;202406291330;0;4
LUZ;202406291340;0;4
LUZ;202406291350;0;4
LUZ;202406291400;0;4
LUZ;202406291410;3;4
LUZ;202406291420;0;4
LUZ;202406291430;0;4
LUZ;202406291440;0;4
LUZ;202406291450;2;4
LUZ;202406291500;0;4
LUZ;202406291510;0;4
LUZ;202406291520;0;4
LUZ;202406291530;0;4
LUZ;202406291540;1;4
LUZ;202406291550;7;4
LUZ;202406291600;10;4
LUZ;202406291610;1;4
LUZ;202406291620;0;4
LUZ;202406291630;0;4
LUZ;202406291640;9;4
LUZ;202406291650;1;4
LUZ;202406291700;0;4
LUZ;202406291710;4;4
LUZ;202406291720;4;4
LUZ;202406291730;0;4
LUZ;202406291740;0;4
LUZ;202406291750;0;4
LUZ;202406291800;0;4
LUZ;202406291810;0;4
LUZ;202406291820;0;4
LUZ;202406291830;0;4
LUZ;202406291840;0;4
LUZ;202406291850;0;4
LUZ;202406291900;0;4
LUZ;202406291910;0;4
LUZ;202406291920;0;4
LUZ;202406291930;0;4
LUZ;202406291940;0;4
LUZ;202406291950;0;4
LUZ;202406292000;0;4
LUZ;202406292010;3;4
LUZ;202406292020;6;4
LUZ;202406292030;2;4
LUZ;202406292040;0;4
LUZ;202406292050;0;4
LUZ;202406292100;4;4
LUZ;202406292110;3;4
LUZ;202406292120;6;4
LUZ;202406292130;3;4
LUZ;202406292140;0;4
LUZ;202406292150;0;4
LUZ;202406292200;0;4
LUZ;202406292210;9;4
LUZ;202406292220;10;4
LUZ;202406292230;10;4
LUZ;202406292240;1;4
LUZ;202406292250;1;4
LUZ;202406292300;9;4
LUZ;202406292310;8;4
LUZ;202406292320;10;4
LUZ;202406292330;10;4
LUZ;202406292340;10;4
LUZ;202406292350;10;4
LUZ;202406300000;10;4
LUZ;202406300010;7;4
LUZ;202406300020;0;4
LUZ;202406300030;0;4
LUZ;202406300040;0;4
LUZ;202406300050;0;4
LUZ;202406300100;0;4
LUZ;202406300110;7;4
LUZ;202406300120;9;4
LUZ;202406300130;5;4
LUZ;202406300140;3;4
LUZ;202406300150;0;4
LUZ;202406300200;0;4
LUZ;202406300210;0;4
LUZ;202406300220;0;4
LUZ;202406300230;0;4
LUZ;202406300240;0;4
LUZ;202406300250;0;4
LUZ;202406300300;0;4
LUZ;202406300310;0;4
LUZ;202406300320;0;4
LUZ;202406300330;0;4
LUZ;202406300340;0;4
LUZ;202406300350;0;4
LUZ;202406300400;0;4
LUZ;202406300410;0;4
LUZ;202406300420;0;4
LUZ;202406300430;0;4
LUZ;202406300440;0;4
LUZ;202406300450;0;4
LUZ;202406300500;0;4
LUZ;202406300510;0;4
LUZ;202406300520;0;4
LUZ;202406300530;0;4
LUZ;202406300540;0;4
LUZ;202406300550;0;4
LUZ;202406300600;0;4
LUZ;202406300610;0;4
LUZ;202406300620;0;4
LUZ;202406300630;0;4
LUZ;202406300640;0;4
LUZ;202406300650;0;4
LUZ;202406300700;0;4
LUZ;202406300710;0;4
LUZ;202406300720;0;4
LUZ;202406300730;0;4
LUZ;202406300740;0;4
LUZ;202406300750;0;4
LUZ;202406300800;0;4
LUZ;202406300810;0;4
LUZ;202406300820;4;4
LUZ;202406300830;10;4
LUZ;202406300840;10;4
LUZ;202406300850;8;4
LUZ;202406300900;10;4
LUZ;202406300910;6;4
LUZ;202406300920;3;4
LUZ;202406300930;0;4
LUZ;202406300940;0;4
LUZ;202406300950;0;4
LUZ;202406301000;0;4
LUZ;202406301010;0;4
LUZ;202406301020;0;4
LUZ;202406301030;0;4
LUZ;202406301040;0;4
LUZ;202406301050;0;4
LUZ;202406301100;0;4
LUZ;202406301110;0;4
LUZ;202406301120;0;4
LUZ;202406301130;0;4
LUZ;202406301140;0;4
LUZ;202406301150;0;4
LUZ;202406301200;0;4
LUZ;202406301210;0;4
LUZ;202406301220;0;4
LUZ;202406301230;0;4
LUZ;202406301240;0;4
LUZ;202406301250;0;4
LUZ;202406301300;0;4
LUZ;202406301310;0;4
LUZ;202406301320;0;4
LUZ;202406301330;0;4
LUZ;202406301340;0;4
LUZ;202406301350;0;4
LUZ;202406301400;0;4
LUZ;202406301410;0;4
LUZ;202406301420;0;4
LUZ;202406301430;0;4
LUZ;202406301440;0;4
LUZ;202406301450;0;4
LUZ;202406301500;1;4
LUZ;202406301510;0;4
LUZ;202406301520;0;4
LUZ;202406301530;0;4
LUZ;202406301540;0;4
LUZ;202406301550;0;4
LUZ;202406301600;4;4
LUZ;202406301610;6;4
LUZ;202406301620;7;4
LUZ;202406301630;0;4
LUZ;202406301640;0;4
LUZ;202406301650;0;4
LUZ;202406301700;0;4
LUZ;202406301710;0;4
LUZ;202406301720;0;4
LUZ;202406301730;0;4
LUZ;202406301740;0;4
LUZ;202406301750;0;4
LUZ;202406301800;0;4
LUZ;202406301810;0;4
LUZ;202406301820;0;4
LUZ;202406301830;0;4
LUZ;202406301840;0;4
LUZ;202406301850;0;4
LUZ;202406301900;0;4
LUZ;202406301910;0;4
LUZ;202406301920;0;4
LUZ;202406301930;0;4
LUZ;202406301940;0;4
LUZ;202406301950;0;4
LUZ;202406302000;0;4
LUZ;202406302010;0;4
LUZ;202406302020;6;4
LUZ;202406302030;1;4
LUZ;202406302040;1;4
LUZ;202406302050;0;4
LUZ;202406302100;0;4
LUZ;202406302110;2;4
LUZ;202406302120;1;4
LUZ;202406302130;0;4
LUZ;202406302140;0;4
LUZ;202406302150;0;4
LUZ;202406302200;0;4
LUZ;202406302210;0;4
LUZ;202406302220;0;4
LUZ;202406302230;0;4
LUZ;202406302240;1;4
LUZ;202406302250;0;4
LUZ;202406302300;0;4
LUZ;202406302310;0;4
LUZ;202406302320;0;4
LUZ;202406302330;0;4
LUZ;202406302340;0;4
LUZ;202406302350;0;4
LUZ;202407010000;0;4
LUZ;202407010010;0;4
LUZ;202407010020;0;4
LUZ;202407010030;0;4
LUZ;202407010040;0;4
LUZ;202407010050;0;4
LUZ;202407010100;0;4
LUZ;202407010110;0;4
LUZ;202407010120;0;4
LUZ;202407010130;0;4
LUZ;202407010140;0;4
LUZ;202407010150;9;4
LUZ;202407010200;10;4
LUZ;202407010210;10;4
LUZ;202407010220;10;4
LUZ;202407010230;4;4
LUZ;202407010240;0;4
LUZ;202407010250;3;4
LUZ;202407010300;9;4
LUZ;202407010310;10;4
LUZ;202407010320;10;4
LUZ;202407010330;10;4
LUZ;202407010340;10;4
LUZ;202407010350;10;4
LUZ;202407010400;10;4
LUZ;202407010410;1;4
LUZ;202407010420;10;4
LUZ;202407010430;10;4
LUZ;202407010440;10;4
LUZ;202407010450;10;4
LUZ;202407010500;10;4
LUZ;202407010510;10;4
LUZ;202407010520;4;4
LUZ;202407010530;7;4
LUZ;202407010540;10;4
LUZ;202407010550;1;4
LUZ;202407010600;0;4
LUZ;202407010610;7;4
LUZ;202407010620;10;4
LUZ;202407010630;10;4
LUZ;202407010640;10;4
LUZ;202407010650;10;4
LUZ;202407010700;2;4
LUZ;202407010710;3;4
LUZ;202407010720;10;4
LUZ;202407010730;10;4
LUZ;202407010740;10;4
LUZ;202407010750;10;4
LUZ;202407010800;10;4
LUZ;202407010810;6;4
LUZ;202407010820;0;4
LUZ;202407010830;0;4
LUZ;202407010840;0;4
LUZ;202407010850;0;4
LUZ;202407010900;0;4
LUZ;202407010910;0;4
LUZ;202407010920;0;4
LUZ;202407010930;0;4
LUZ;202407010940;0;4
LUZ;202407010950;0;4
LUZ;202407011000;0;4
LUZ;202407011010;0;4
LUZ;202407011020;0;4
LUZ;202407011030;0;4
LUZ;202407011040;0;4
LUZ;202407011050;0;4
LUZ;202407011100;0;4
LUZ;202407011110;0;4
LUZ;202407011120;0;4
LUZ;202407011130;0;4
LUZ;202407011140;0;4
LUZ;202407011150;0;4
LUZ;202407011200;0;4
LUZ;202407011210;0;4
LUZ;202407011220;0;4
LUZ;202407011230;0;4
LUZ;202407011240;0;4
LUZ;202407011250;0;4
LUZ;202407011300;0;4
LUZ;202407011310;0;4
LUZ;202407011320;0;4
LUZ;202407011330;0;4
LUZ;202407011340;0;4
LUZ;202407011350;3;4
LUZ;202407011400;5;4
LUZ;202407011410;0;4
LUZ;202407011420;0;4
LUZ;202407011430;0;4
LUZ;202407011440;0;4
LUZ;202407011450;0;4
LUZ;202407011500;0;4
LUZ;202407011510;0;4
LUZ;202407011520;0;4
LUZ;202407011530;0;4
LUZ;202407011540;0;4
LUZ;202407011550;0;4
LUZ;202407011600;0;4
LUZ;202407011610;0;4
LUZ;202407011620;0;4
LUZ;202407011630;7;4
LUZ;202407011640;0;4
LUZ;202407011650;0;4
LUZ;202407011700;1;4
LUZ;202407011710;0;4
LUZ;202407011720;0;4
LUZ;202407011730;0;4
LUZ;202407011740;1;4
LUZ;202407011750;7;4
LUZ;202407011800;8;4
LUZ;202407011810;10;4
LUZ;202407011820;2;4
LUZ;202407011830;0;4
LUZ;202407011840;0;4
LUZ;202407011850;0;4
LUZ;202407011900;0;4
LUZ;202407011910;0;4
LUZ;202407011920;0;4
LUZ;202407011930;0;4
LUZ;202407011940;0;4
LUZ;202407011950;0;4
LUZ;202407012000;0;4
LUZ;202407012010;0;4
LUZ;202407012020;0;4
LUZ;202407012030;0;4
LUZ;202407012040;0;4
LUZ;202407012050;1;4
LUZ;202407012100;0;4
LUZ;202407012110;0;4
LUZ;202407012120;0;4
LUZ;202407012130;0;4
LUZ;202407012140;0;4
LUZ;202407012150;0;4
LUZ;202407012200;0;4
LUZ;202407012210;0;4
LUZ;202407012220;0;4
LUZ;202407012230;0;4
LUZ;202407012240;0;4
LUZ;202407012250;7;4
LUZ;202407012300;4;4
LUZ;202407012310;2;4
LUZ;202407012320;2;4
LUZ;202407012330;0;4
LUZ;202407012340;0;4
LUZ;202407012350;0;4
LUZ;202407020000;0;4
LUZ;202407020010;0;4
LUZ;202407020020;0;4
LUZ;202407020030;0;4
LUZ;202407020040;0;4
LUZ;202407020050;1;4
LUZ;202407020100;0;4
LUZ;202407020110;0;4
LUZ;202407020120;0;4
LUZ;202407020130;0;4
LUZ;202407020140;0;4
LUZ;202407020150;7;4
LUZ;202407020200;4;4
LUZ;202407020210;2;4
LUZ;202407020220;0;4
LUZ;202407020230;0;4
LUZ;202407020240;0;4
LUZ;202407020250;0;4
LUZ;202407020300;1;4
LUZ;202407020310;0;4
LUZ;202407020320;0;4
LUZ;202407020330;0;4
LUZ;202407020340;0;4
LUZ;202407020350;0;4
LUZ;202407020400;1;4
LUZ;202407020410;8;4
LUZ;202407020420;3;4
LUZ;202407020430;9;4
LUZ;202407020440;10;4
LUZ;202407020450;9;4
LUZ;202407020500;9;4
LUZ;202407020510;0;4
LUZ;202407020520;3;4
LUZ;202407020530;0;4
LUZ;202407020540;0;4
LUZ;202407020550;1;4
LUZ;202407020600;2;4
LUZ;202407020610;0;4
LUZ;202407020620;0;4
LUZ;202407020630;0;4
LUZ;202407020640;0;4
LUZ;202407020650;0;4
LUZ;202407020700;0;4
LUZ;202407020710;0;4
LUZ;202407020720;8;4
LUZ;202407020730;7;4
LUZ;202407020740;6;4
LUZ;202407020750;0;4
LUZ;202407020800;0;4
LUZ;202407020810;0;4
LUZ;202407020820;0;4
LUZ;202407020830;0;4
LUZ;202407020840;0;4
LUZ;202407020850;0;4
LUZ;202407020900;0;4
LUZ;202407020910;0;4
LUZ;202407020920;0;4
LUZ;202407020930;0;4
LUZ;202407020940;0;4
LUZ;202407020950;0;4
LUZ;202407021000;0;4
LUZ;202407021010;0;4
LUZ;202407021020;0;4
LUZ;202407021030;0;4
LUZ;202407021040;0;4
LUZ;202407021050;0;4
LUZ;202407021100;0;4
LUZ;202407021110;0;4
LUZ;202407021120;0;4
LUZ;202407021130;0;4
LUZ;202407021140;0;4
LUZ;202407021150;0;4
LUZ;202407021200;0;4
LUZ;202407021210;0;4
LUZ;202407021220;0;4
LUZ;202407021230;0;4
LUZ;202407021240;0;4
LUZ;202407021250;0;4
LUZ;202407021300;0;4
LUZ;202407021310;0;4
LUZ;202407021320;0;4
LUZ;202407021330;0;4
LUZ;202407021340;0;4
LUZ;202407021350;0;4
LUZ;202407021400;0;4
LUZ;202407021410;0;4
LUZ;202407021420;0;4
LUZ;202407021430;0;4
LUZ;202407021440;0;4
LUZ;202407021450;0;4
LUZ;202407021500;0;4
LUZ;202407021510;0;4
LUZ;202407021520;0;4
LUZ;202407021530;0;4
LUZ;202407021540;0;4
LUZ;202407021550;7;4
LUZ;202407021600;10;4
LUZ;202407021610;10;4
LUZ;202407021620;10;4
LUZ;202407021630;10;4
LUZ;202407021640;10;4
LUZ;202407021650;10;4
LUZ;202407021700;8;4
LUZ;202407021710;3;4
LUZ;202407021720;1;4
LUZ;202407021730;0;4
LUZ;202407021740;0;4
LUZ;202407021750;4;4
LUZ;202407021800;8;4
LUZ;202407021810;7;4
LUZ;202407021820;9;4
LUZ;202407021830;10;4
LUZ;202407021840;10;4
LUZ;202407021850;10;4
LUZ;202407021900;10;4
LUZ;202407021910;10;4
LUZ;202407021920;10;4
LUZ;202407021930;10;4
LUZ;202407021940;8;4
LUZ;202407021950;10;4
LUZ;202407022000;10;4
LUZ;202407022010;4;4
LUZ;202407022020;5;4
LUZ;202407022030;10;4
LUZ;202407022040;10;4
LUZ;202407022050;6;4
LUZ;202407022100;10;4
LUZ;202407022110;10;4
LUZ;202407022120;4;4
LUZ;202407022130;0;4
LUZ;202407022140;0;4
LUZ;202407022150;0;4
LUZ;202407022200;0;4
LUZ;202407022210;1;4
LUZ;202407022220;0;4
LUZ;202407022230;0;4
LUZ;202407022240;0;4
LUZ;202407022250;0;4
LUZ;202407022300;0;4
LUZ;202407022310;0;4
LUZ;202407022320;0;4
LUZ;202407022330;0;4
LUZ;202407022340;0;4
LUZ;202407022350;0;4
LUZ;202407030000;1;4
LUZ;202407030010;0;4
LUZ;202407030020;0;4
LUZ;202407030030;0;4
LUZ;202407030040;0;4
LUZ;202407030050;0;4
LUZ;202407030100;0;4
LUZ;202407030110;0;4
LUZ;202407030120;0;4
LUZ;202407030130;0;4
LUZ;202407030140;0;4
LUZ;202407030150;0;4
LUZ;202407030200;0;4
LUZ;202407030210;0;4
LUZ;202407030220;0;4
LUZ;202407030230;0;4
LUZ;202407030240;0;4
LUZ;202407030250;1;4
LUZ;202407030300;1;4
LUZ;202407030310;1;4
LUZ;202407030320;0;4
LUZ;202407030330;0;4
LUZ;202407030340;0;4
LUZ;202407030350;0;4
LUZ;202407030400;6;4
LUZ;202407030410;1;4
LUZ;202407030420;3;4
LUZ;202407030430;2;4
LUZ;202407030440;9;4
LUZ;202407030450;7;4
LUZ;202407030500;0;4
LUZ;202407030510;0;4
LUZ;202407030520;0;4
LUZ;202407030530;0;4
LUZ;202407030540;0;4
LUZ;202407030550;4;4
LUZ;202407030600;7;4
LUZ;202407030610;0;4
LUZ;202407030620;0;4
LUZ;202407030630;2;4
LUZ;202407030640;0;4
LUZ;202407030650;0;4
LUZ;202407030700;0;4
LUZ;202407030710;7;4
LUZ;202407030720;4;4
LUZ;202407030730;0;4
LUZ;202407030740;0;4
LUZ;202407030750;2;4
LUZ;202407030800;0;4
LUZ;202407030810;0;4
LUZ;202407030820;0;4
LUZ;202407030830;0;4
LUZ;202407030840;0;4
LUZ;202407030850;0;4
LUZ;202407030900;0;4
LUZ;202407030910;0;4
LUZ;202407030920;0;4
LUZ;202407030930;0;4
LUZ;202407030940;0;4
LUZ;202407030950;0;4
LUZ;202407031000;0;4
LUZ;202407031010;0;4
LUZ;202407031020;0;4
LUZ;202407031030;0;4
LUZ;202407031040;0;4
LUZ;202407031050;0;4
LUZ;202407031100;0;4
LUZ;202407031110;0;4
LUZ;202407031120;0;4
LUZ;202407031130;0;4
LUZ;202407031140;0;4
LUZ;202407031150;0;4
LUZ;202407031200;0;4
LUZ;202407031210;0;4
LUZ;202407031220;0;4
LUZ;202407031230;0;4
LUZ;202407031240;0;4
LUZ;202407031250;0;4
LUZ;202407031300;2;4
LUZ;202407031310;8;4
LUZ;202407031320;9;4
LUZ;202407031330;10;4
LUZ;202407031340;10;4
LUZ;202407031350;10;4
LUZ;202407031400;10;4
LUZ;202407031410;10;4
LUZ;202407031420;10;4
LUZ;202407031430;10;4
LUZ;202407031440;10;4
LUZ;202407031450;10;4
LUZ;202407031500;10;4
LUZ;202407031510;10;4
LUZ;202407031520;10;4
LUZ;202407031530;9;4
LUZ;202407031540;6;4
LUZ;202407031550;9;4
LUZ;202407031600;10;4
LUZ;202407031610;10;4
LUZ;202407031620;10;4
LUZ;202407031630;9;4
LUZ;202407031640;0;4
LUZ;202407031650;0;4
LUZ;202407031700;9;4
LUZ;202407031710;10;4
LUZ;202407031720;10;4
LUZ;202407031730;9;4
LUZ;202407031740;9;4
LUZ;202407031750;1;4
LUZ;202407031800;0;4
LUZ;202407031810;0;4
LUZ;202407031820;0;4
LUZ;202407031830;0;4
LUZ;202407031840;0;4
LUZ;202407031850;1;4
LUZ;202407031900;0;4
LUZ;202407031910;0;4
LUZ;202407031920;0;4
LUZ;202407031930;0;4
LUZ;202407031940;0;4
LUZ;202407031950;0;4
LUZ;202407032000;0;4
LUZ;202407032010;0;4
LUZ;202407032020;0;4
LUZ;202407032030;0;4
LUZ;202407032040;0;4
LUZ;202407032050;0;4
LUZ;202407032100;0;4
LUZ;202407032110;6;4
LUZ;202407032120;0;4
LUZ;202407032130;0;4
LUZ;202407032140;0;4
LUZ;202407032150;0;4
LUZ;202407032200;0;4
LUZ;202407032210;0;4
LUZ;202407032220;0;4
LUZ;202407032230;0;4
LUZ;202407032240;0;4
LUZ;202407032250;0;4
LUZ;202407032300;0;4
LUZ;202407032310;0;4
LUZ;202407032320;0;4
LUZ;202407032330;0;4
LUZ;202407032340;0;4
LUZ;202407032350;0;4
LUZ;202407040000;0;4
LUZ;202407040010;0;4
LUZ;202407040020;0;4
LUZ;202407040030;0;4
LUZ;202407040040;0;4
LUZ;202407040050;0;4
LUZ;202407040100;0;4
LUZ;202407040110;0;4
LUZ;202407040120;0;4
LUZ;202407040130;0;4
LUZ;202407040140;0;4
LUZ;202407040150;0;4
LUZ;202407040200;0;4
LUZ;202407040210;0;4
LUZ;202407040220;0;4
LUZ;202407040230;0;4
LUZ;202407040240;0;4
LUZ;202407040250;0;4
LUZ;202407040300;0;4
LUZ;202407040310;0;4
LUZ;202407040320;0;4
LUZ;202407040330;0;4
LUZ;202407040340;0;4
LUZ;202407040350;0;4
LUZ;202407040400;0;4
LUZ;202407040410;0;4
LUZ;202407040420;0;4
LUZ;202407040430;0;4
LUZ;202407040440;0;4
LUZ;202407040450;0;4
LUZ;202407040500;0;4
LUZ;202407040510;0;4
LUZ;202407040520;0;4
LUZ;202407040530;0;4
LUZ;202407040540;0;4
LUZ;202407040550;0;4
LUZ;202407040600;0;4
LUZ;202407040610;0;4
LUZ;202407040620;0;4
LUZ;202407040630;0;4
LUZ;202407040640;0;4
LUZ;202407040650;0;4
LUZ;202407040700;0;4
LUZ;202407040710;0;4
LUZ;202407040720;0;4
LUZ;202407040730;0;4
LUZ;202407040740;0;4
LUZ;202407040750;0;4
LUZ;202407040800;0;4
LUZ;202407040810;0;4
LUZ;202407040820;0;4
LUZ;202407040830;0;4
LUZ;202407040840;0;4
LUZ;202407040850;0;4
LUZ;202407040900;0;4
LUZ;202407040910;0;4
LUZ;202407040920;0;4
LUZ;202407040930;0;4
LUZ;202407040940;0;4
LUZ;202407040950;0;4
LUZ;202407041000;0;4
LUZ;202407041010;0;4
LUZ;202407041020;0;4
LUZ;202407041030;0;4
LUZ;202407041040;0;4
LUZ;202407041050;0;4
LUZ;202407041100;0;4
LUZ;202407041110;0;4
LUZ;202407041120;0;4
LUZ;202407041130;0;4
LUZ;202407041140;0;4
LUZ;202407041150;0;4
LUZ;202407041200;0;4
LUZ;202407041210;0;4
LUZ;202407041220;0;4
LUZ;202407041230;0;4
LUZ;202407041240;0;4
LUZ;202407041250;0;4
LUZ;202407041300;0;4
LUZ;202407041310;0;4
LUZ;202407041320;0;4
LUZ;202407041330;0;4
LUZ;202407041340;0;4
LUZ;202407041350;0;4
LUZ;202407041400;0;4
LUZ;202407041410;0;4
LUZ;202407041420;0;4
LUZ;202407041430;0;4
LUZ;202407041440;0;4
LUZ;202407041450;0;4
LUZ;202407041500;0;4
LUZ;202407041510;0;4
LUZ;202407041520;0;4
LUZ;202407041530;0;4
LUZ;202407041540;0;4
LUZ;202407041550;0;4
LUZ;202407041600;0;4
LUZ;202407041610;0;4
LUZ;202407041620;0;4
LUZ;202407041630;0;4
LUZ;202407041640;0;4
LUZ;202407041650;0;4
LUZ;202407041700;0;4
LUZ;202407041710;0;4
LUZ;202407041720;0;4
LUZ;202407041730;0;4
LUZ;202407041740;0;4
LUZ;202407041750;0;4
LUZ;202407041800;0;4
LUZ;202407041810;0;4
LUZ;202407041820;0;4
LUZ;202407041830;0;4
LUZ;202407041840;0;4
LUZ;202407041850;0;4
LUZ;202407041900;0;4
LUZ;202407041910;0;4
LUZ;202407041920;0;4
LUZ;202407041930;0;4
LUZ;202407041940;0;4
LUZ;202407041950;0;4
LUZ;202407042000;0;4
LUZ;202407042010;0;4
LUZ;202407042020;0;4
LUZ;202407042030;0;4
LUZ;202407042040;0;4
LUZ;202407042050;0;4
LUZ;202407042100;0;4
LUZ;202407042110;0;4
LUZ;202407042120;0;4
LUZ;202407042130;0;4
LUZ;202407042140;0;4
LUZ;202407042150;0;4
LUZ;202407042200;0;4
LUZ;202407042210;0;4
LUZ;202407042220;0;4
LUZ;202407042230;0;4
LUZ;202407042240;0;4
LUZ;202407042250;0;4
LUZ;202407042300;0;4
LUZ;202407042310;0;4
LUZ;202407042320;0;4
LUZ;202407042330;0;4
LUZ;202407042340;0;4
LUZ;202407042350;0;4
LUZ;202407050000;0;4
LUZ;202407050010;0;4
LUZ;202407050020;0;4
LUZ;202407050030;0;4
LUZ;202407050040;0;4
LUZ;202407050050;0;4
LUZ;202407050100;0;4
LUZ;202407050110;0;4
LUZ;202407050120;0;4
LUZ;202407050130;0;4
LUZ;202407050140;0;4
LUZ;202407050150;0;4
LUZ;202407050200;0;4
LUZ;202407050210;0;4
LUZ;202407050220;0;4
LUZ;202407050230;0;4
LUZ;202407050240;0;4
LUZ;202407050250;0;4
LUZ;202407050300;0;4
LUZ;202407050310;0;4
LUZ;202407050320;0;4
LUZ;202407050330;0;4
LUZ;202407050340;0;4
LUZ;202407050350;0;4
LUZ;202407050400;0;4
LUZ;202407050410;0;4
LUZ;202407050420;0;4
LUZ;202407050430;0;4
LUZ;202407050440;0;4
LUZ;202407050450;0;4
LUZ;202407050500;0;4
LUZ;202407050510;0;4
LUZ;202407050520;0;4
LUZ;202407050530;0;4
LUZ;202407050540;0;4
LUZ;202407050550;0;4
LUZ;202407050600;0;4
LUZ;202407050610;0;4
LUZ;202407050620;0;4
LUZ;202407050630;0;4
LUZ;202407050640;0;4
LUZ;202407050650;0;4
LUZ;202407050700;0;4
LUZ;202407050710;0;4
LUZ;202407050720;0;4
LUZ;202407050730;0;4
LUZ;202407050740;0;4
LUZ;202407050750;0;4
LUZ;202407050800;0;4
LUZ;202407050810;0;4
LUZ;202407050820;0;4
LUZ;202407050830;0;4
LUZ;202407050840;0;4
LUZ;202407050850;0;4
LUZ;202407050900;0;4
LUZ;202407050910;0;4
LUZ;202407050920;0;4
LUZ;202407050930;0;4
LUZ;202407050940;0;4
LUZ;202407050950;0;4
LUZ;202407051000;0;4
LUZ;202407051010;0;4
LUZ;202407051020;0;4
LUZ;202407051030;0;4
LUZ;202407051040;0;4
LUZ;202407051050;0;4
LUZ;202407051100;0;4
LUZ;202407051110;0;4
LUZ;202407051120;0;4
LUZ;202407051130;0;4
LUZ;202407051140;0;4
LUZ;202407051150;0;4
LUZ;202407051200;0;4
LUZ;202407051210;0;4
LUZ;202407051220;0;4
LUZ;202407051230;0;4
LUZ;202407051240;0;4
LUZ;202407051250;0;4
LUZ;202407051300;0;4
LUZ;202407051310;0;4
LUZ;202407051320;0;4
LUZ;202407051330;0;4
LUZ;202407051340;0;4
LUZ;202407051350;0;4
LUZ;202407051400;0;4
LUZ;202407051410;0;4
LUZ;202407051420;0;4
LUZ;202407051430;0;4
LUZ;202407051440;0;4
LUZ;202407051450;0;4
LUZ;202407051500;0;4
LUZ;202407051510;0;4
LUZ;202407051520;0;4
LUZ;202407051530;0;4
LUZ;202407051540;0;4
LUZ;202407051550;0;4
LUZ;202407051600;0;4
LUZ;202407051610;0;4
LUZ;202407051620;0;4
LUZ;202407051630;0;4
LUZ;202407051640;0;4
LUZ;202407051650;0;4
LUZ;202407051700;0;4
LUZ;202407051710;0;4
LUZ;202407051720;0;4
LUZ;202407051730;0;4
